root@lamp-ubuntu-s-1vcpu-1gb-tor1-01:~# tcpdump -i eth0 tcp
tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), capture size 262144 bytes
15:46:46.981542 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 188972:189152, ack 109, win 501, length 180
15:46:46.981694 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 189152:189332, ack 109, win 501, length 180
15:46:46.981856 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 189332:189512, ack 109, win 501, length 180
15:46:46.982006 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 189512:189692, ack 109, win 501, length 180
15:46:46.982144 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 189692:189872, ack 109, win 501, length 180
15:46:46.982279 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 189872:190052, ack 109, win 501, length 180
15:46:46.982445 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 190052:190232, ack 109, win 501, length 180
15:46:46.982629 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 190232:190412, ack 109, win 501, length 180
15:46:46.982801 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 190412:190592, ack 109, win 501, length 180
15:46:46.982964 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 190592:190772, ack 109, win 501, length 180
15:46:46.983147 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 190772:190952, ack 109, win 501, length 180
15:46:46.983285 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 190952:191132, ack 109, win 501, length 180
15:46:46.983447 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 191132:191312, ack 109, win 501, length 180
15:46:46.983639 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 191312:191492, ack 109, win 501, length 180
15:46:46.983800 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 191492:191672, ack 109, win 501, length 180
15:46:46.984170 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 191672:191852, ack 109, win 501, length 180
15:46:46.984343 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 191852:192032, ack 109, win 501, length 180
15:46:46.984525 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 192032:192212, ack 109, win 501, length 180
15:46:46.984666 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 192212:192392, ack 109, win 501, length 180
15:46:46.984805 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 192392:192572, ack 109, win 501, length 180
15:46:46.984934 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 192572:192752, ack 109, win 501, length 180
15:46:46.985066 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 192752:192932, ack 109, win 501, length 180
15:46:46.985198 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 192932:193112, ack 109, win 501, length 180
15:46:46.985338 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 193112:193292, ack 109, win 501, length 180
15:46:46.985503 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 193292:193472, ack 109, win 501, length 180
15:46:46.985645 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 193472:193652, ack 109, win 501, length 180
15:46:46.985811 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 193652:193832, ack 109, win 501, length 180
15:46:46.985976 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 193832:194012, ack 109, win 501, length 180
15:46:46.986095 IP 24-212-207-43.cable.teksavvy.com.51275 > 138.197.151.74.ssh: Flags [.], ack 180608, win 18773, length 0
15:46:46.986126 IP 24-212-207-43.cable.teksavvy.com.51275 > 138.197.151.74.ssh: Flags [.], ack 186608, win 18770, length 0
15:46:46.986278 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 194012:194440, ack 109, win 501, length 428
15:46:46.986472 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 194440:194620, ack 109, win 501, length 180
15:46:46.986672 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 194620:194800, ack 109, win 501, length 180
15:46:46.986823 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 194800:194980, ack 109, win 501, length 180
15:46:46.986957 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 194980:195160, ack 109, win 501, length 180
15:46:46.987123 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 195160:195340, ack 109, win 501, length 180
15:46:46.987263 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 195340:195520, ack 109, win 501, length 180
15:46:46.987400 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 195520:195700, ack 109, win 501, length 180
15:46:46.987575 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 195700:195880, ack 109, win 501, length 180
15:46:46.987751 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 195880:196060, ack 109, win 501, length 180
15:46:46.987951 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 196060:196240, ack 109, win 501, length 180
15:46:46.988109 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 196240:196420, ack 109, win 501, length 180
15:46:46.988282 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 196420:196600, ack 109, win 501, length 180
15:46:46.988421 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 196600:196780, ack 109, win 501, length 180
15:46:46.988569 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 196780:196960, ack 109, win 501, length 180
15:46:46.988741 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 196960:197140, ack 109, win 501, length 180
15:46:46.988928 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 197140:197320, ack 109, win 501, length 180
15:46:46.989072 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 197320:197500, ack 109, win 501, length 180
15:46:46.989207 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 197500:197680, ack 109, win 501, length 180
15:46:46.989336 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 197680:197860, ack 109, win 501, length 180
15:46:46.989463 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 197860:198040, ack 109, win 501, length 180
15:46:46.989635 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 198040:198220, ack 109, win 501, length 180
15:46:46.989830 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 198220:198400, ack 109, win 501, length 180
15:46:46.989976 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 198400:198580, ack 109, win 501, length 180
15:46:46.990148 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 198580:198760, ack 109, win 501, length 180
15:46:46.990296 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 198760:198940, ack 109, win 501, length 180
15:46:46.990432 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 198940:199120, ack 109, win 501, length 180
15:46:46.990564 IP 138.197.151.74.ssh > 24-212-207-43.cable.teksavvy.com.51275: Flags [P.], seq 199120:199300, ack 109, win 501, length 180
15:46:46.990752 IP 24-212-207-43.cable.teksavvy.com.51275 > 138.197.151.74.ssh: Flags [P.], seq 109:145, ack 186608, win 18770, length 36
15:46:46.990772 IP 24-212-207-43.cable.teksavvy.com.51275 > 138.197.151.74.ssh: Flags [.], ack 190232, win 18769, length 0
^C
1143 packets captured
1143 packets received by filter
0 packets dropped by kernel
